CNPJ,RazaoSocial,UF,Total_Despesas,Media_Trimestral,Desvio_Padrao
51473692000126,IRMANDADE DA SANTA CASA DE MISERICORDIA DE LIMEIRA,SP,285552044.18,95184014.72666667,160980808.9266285
03284505000113,HOSPITAL MATERNIDADE SÃO VICENTE DE PAULO,CE,271436317.43,90478772.47666667,46254660.49802443
02597394000132,UNIMED VALE DO SEPOTUBA - COOPERATIVA DE TRABALHO MÉDICO,MT,258120447.95999998,86040149.32,99561525.2992529
29135795000127,UNIMED NOVA FRIBURGO-SOC.COOP.SERV.MED.HOSP.LTDA.,RJ,256008338.41,85336112.80333333,146756567.48844826
26629238000174,UNIMED ANÁPOLIS COOPERATIVA DE TRABALHO MÉDICO.,GO,242869013.24,80956337.74666667,72676577.31815968
08707473000135,UNIMED CAMPINA GRANDE - COOPERATIVA DE TRABALHO MEDICO LTDA,PB,238233529.89,79411176.63,136279055.57464117
56384183000140,IRMANDADE DA SANTA CASA DE MISERICÓRDIA DE RIO CLARO,SP,237735553.15,79245184.38333334,69330628.95008385
45425899000122,UNIMED DE BOTUCATU COOPERATIVA DE TRABALHO MÉDICO,SP,232462788.38,77487596.12666667,132055532.7683144
00697509000135,UNIMED CENTRO RONDÔNIA COOPERATIVA DE TRABALHO MÉDICO,RO,227293291.22,75764430.40666667,120588345.10575327
15214919000155,PROMÉDICA - PROTEÇÃO MEDICA A EMPRESAS S.A.,BA,226348555.72,75449518.57333334,129808976.45995776
01445199000124,UNIHOSP SAÚDE LTDA,SP,218754510.06,72918170.02,62311245.74001092
85241339000132,UNIMED DE TUBARAO - COOPERATIVA DE TRABALHO MEDICO DA REGIAO DA AMUREL,SC,204782920.18,68260973.39333333,112443525.01734228
16991945000152,UNIMED VALE DO AÇO COOPERATIVA DE TRABALHO MÉDICO,MG,199333098.37,99666549.185,48420159.056524925
15395999000192,UNIMED DE DOURADOS COOPERATIVA DE TRABALHO MÉDICO LTDA,MS,193340970.58,64446990.193333335,100656168.50866833
10219897000100,UNIMED OESTE DO PARÁ - COOPERATIVA DE TRABALHO MÉDICO,PA,191555455.22,63851818.406666666,110586652.05096148
02009924000184,GAMA SAUDE LTDA.,SP,191425001.25,63808333.75,110518768.37195842
16513178000176,UNIMED BELO HORIZONTE COOPERATIVA DE TRABALHO MÉDICO,MG,191205774.35,63735258.11666667,60184518.59189709
73936395000102,UNIMED ENCOSTA DA SERRA/RS SOCIEDADE COOPERATIVA DE SERVIÇOS DE SAÚDE LTDA.,RS,187436659.25,62478886.416666664,72909367.76202738
82602327000106,UNIMED DE JOINVILLE COOPERATIVA DE TRABALHO MÉDICO,SC,187378540.3,62459513.43333334,91898670.99624136
04745753000187,UNIÃO MÉDICA PLANOS DE SAÚDE S/A,BA,187025549.6,62341849.86666667,101923477.85289758
34539000000186,KLINI PLANOS DE SAÚDE LTDA,RJ,186402339.23999998,62134113.07999999,102461825.75627814
30489359000135,SUPERMED ADMINISTRADORA DE BENEFÍCIOS LTDA.,RJ,182810507.54,60936835.846666664,102561553.70298512
36567721000125,SAMI ASSISTÊNCIA MÉDICA LTDA,SP,181131068.79,60377022.93,55554474.42238723
72957814000120,SANTA CASA DE MISERICÓRDIA DE VOTUPORANGA,SP,162269616.27,54089872.09,93647550.54064578
48090146000100,UNIMED DO BRASIL - CONF. NACIONAL DAS COOPERATIVAS MÉDICAS,SP,159053469.86999997,53017823.28999999,85067381.43552276
75055772000120,UNIMED CURITIBA - SOCIEDADE COOPERATIVA DE MÉDICOS,PR,156336556.74,52112185.580000006,57859994.88780268
07844436000106,CABERJ INTEGRAL SAÚDE S.A,RJ,155730767.10000002,51910255.70000001,89079788.09704322
87647756000105,UNIMED NOROESTE/RS - SOCIEDADE COOPERATIVA DE ASSISTÊNCIA À SAÚDE LTDA.,RS,154197322.71,51399107.57,87563574.78762886
23278898000160,IRMANDADE DA SANTA CASA DE MISERICÓRDIA DE PASSOS,MG,145268955.91,48422985.303333335,83846124.74892548
29309127000179,AMIL ASSISTÊNCIA MÉDICA INTERNACIONAL S.A.,SP,145082848.35999998,48360949.453333326,39971574.136091836
27452545000195,2CARE OPERADORA DE SAÚDE LTDA.,SP,143218368.89000002,47739456.296666674,82048291.25163536
02864364000145,PLANO DE SAÚDE ANA COSTA LTDA.,SP,141860291.96,47286763.98666667,81039495.13219477
35642768000143,UNIMED METROPOLITANA DO AGRESTE - COOPERATIVA DE TRABALHO MÉDICO,AL,140216910.95000002,46738970.31666667,80247129.86906233
32440968000125,UNIMED SUL CAPIXABA COOPERATIVA DE TRABALHO MÉDICO,ES,139427311.69,46475770.56333333,76878440.23874992
07674593000110,ALL CARE ADMINISTRADORA DE BENEFÍCIOS SÃO PAULO LTDA,SP,138796246.45000002,46265415.48333334,77944648.23015943
44649812000138,NOTRE DAME INTERMÉDICA SAÚDE S.A.,SP,135245776.1,45081925.36666667,45651193.11659554
17774738000109,UNIMED UBERABA COOPERATIVA DE TRABALHO MEDICO LTDA.,MG,134629510.29000002,44876503.43000001,66196494.39023044
10935483000170,ASSOCIAÇÃO DA SANTA CASA SAÚDE DE RIBEIRÃO PRETO,SP,133421082.68,44473694.22666667,63644282.41128411
29174910000172,AMHE MED ASSISTENCIA A SAUDE LTDA - EPP,SP,131808576.97,43936192.32333333,40062076.8869161
00366982000130,CENTRAL REGIONAL DAS COOPERATIVAS MÉDICAS - UNIMED CERRADO,GO,131728776.86000001,43909592.28666667,69373528.532002
25910449000118,UNIMED ARAXÁ COOPERATIVA DE TRABALHO MÉDICO LTDA.,MG,124819027.78999999,41606342.596666664,47421297.6678645
31787625000179,FUNDAÇÃO DE SEGURIDADE SOCIAL DA ARCELORMITTAL BRASIL - FUNSSEST,ES,122182669.33,40727556.443333335,37200528.58430597
28502128000172,CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DO SISTEMA FINANCEIRO BANESTES,ES,114801278.22,38267092.74,34444709.798508435
36540979000138,UNIMED COSTA VERDE RJ,RJ,113369123.63999999,37789707.879999995,34613406.05255933
01559455000104,UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÉDICAS,SP,112280714.86,37426904.95333333,63396512.48971265
07583396000196,UNIMED DO CARIRI - SOCIEDADE COOPERATIVA MÉDICA LTDA,CE,110845205.49000001,36948401.830000006,63874110.54284968
51427540000197,UNIMED DE OURINHOS - COOPERATIVA DE TRABALHO MÉDICO,SP,109651346.25,36550448.75,62710111.00904192
82956996000178,FUNDAÇÃO CELESC DE SEGURIDADE SOCIAL - CELOS,SC,109619207.42999999,36539735.809999995,58574104.97160343
07649106000160,UNIMED DE SOBRAL SOCIEDADE COOPERATIVA MÉDICA LTDA,CE,108375925.31,36125308.43666667,51311053.00551547
87701249000102,UNIMED MISSÕES/RS - COOPERATIVA DE ASSISTÊNCIA À SAÚDE LTDA.,RS,107987290.22,35995763.406666666,60489900.23290241
03518900000113,INSTITUTO CURITIBA DE SAÚDE,PR,107449210.63,35816403.54333333,61958458.96270266
42163881000101,UNIMED-RIO COOPERATIVA DE TRABALHO MEDICO DO RIO DE JANEIRO,RJ,104787592.91,104787592.91,0.0
77375897000162,FUNDAÇÃO SANEPAR DE ASSISTÊNCIA SOCIAL,PR,103949454.97999999,34649818.32666666,60007027.078015745
00660903000107,FUNDAÇÃO AFFEMG DE ASSISTÊNCIA E SAÚDE - FUNDAFFEMG,MG,100848364.28,33616121.42666667,57981915.12411756
18275071000162,POSTAL SAÚDE CAIXA DE ASSISTÊNCIA E SAÚDE DOS EMPREGADOS DOS CORREIOS,DF,100761104.78999999,33587034.93,2702840.610699339
56269913000162,PREVIDENT ASSISTÊNCIA ODONTOLÓGICA S.A,SP,100631966.69,33543988.896666665,35847956.471148156
75003525000180,UNIMED DE PARANAGUÁ COOPERATIVA DE TRABALHO MÉDICO,PR,100282205.83,33427401.94333333,55068426.29548782
59849182000112,SANTA CASA DE MISERICORDIA DE SAO JOAQUIM DA BARRA,SP,96056113.66,32018704.55333333,55292336.89641212
54370630000187,IRMANDADE DA SANTA CASA DE MISERICÓRDIA DE PIRACICABA,SP,95053003.27,31684334.423333332,53928592.00550185
66854779000110,ASSISTÊNCIA MÉDICA SÃO MIGUEL LTDA,SP,93196489.55,31065496.516666666,30870405.850574818
01608379000180,UNIMED CENTRO OESTE PAULISTA - FEDERAÇÃO INTRAFEDERATIVA DAS COOPERATIVAS MÉDICAS,SP,92700940.08000001,30900313.360000003,52609274.11811262
07057185000110,UNIMED MARANHÃO DO SUL - COOPERATIVA DE TRABALHO MÉDICO,MA,90140618.02,30046872.673333332,26015605.904654227
60975174000100,ASSOCIAÇÃO DE BENEFICÊNCIA E FILANTROPIA SÃO CRISTOVÃO,SP,89879005.04,29959668.346666668,51870412.08749653
26189530000113,UNIMED CURVELO COOPERATIVA DE TRABALHO MÉDICO LTDA.,MG,89732929.14,29910976.38,40182575.27691318
80653975000158,UNIMED EXTREMO OESTE CATARINENSE COOPERATIVA DE TRABALHO MÉDICO,SC,88917476.25,29639158.75,33834016.80477136
16921561000163,UNIMED MONTES CLAROS COOPERATIVA DE  TRABALHO MÉDICO LTDA.,MG,87487736.64000002,29162578.880000006,48594370.39473988
11593821000103,ELOSAÚDE - ASSOCIAÇÃO DE ASSISTÊNCIA À SAÚDE,SC,87326751.97999999,29108917.326666664,49690229.743601225
03273825000178,METLIFE PLANOS ODONTOLÓGICOS LTDA.,SP,85423083.33,28474361.11,31560648.52389338
10414182000109,UNIMED SAÚDE E ODONTO S.A,SP,83822390.16,27940796.72,46341696.15691213
68668045000172,AMESC - ASSOCIAÇÃO MÉDICA ESPÍRITA CRISTÃ,RJ,83048836.64,27682945.546666667,45306967.65802279
37436920000167,UNIMED BARRA DO GARÇAS - COOPERATIVA DE TRABALHO MÉDICO,MT,83047178.75999999,27682392.919999998,43979691.805123456
00628107000189,FUNDAÇÃO ASSISTENCIAL DOS SERVIDORES DO MINISTÉRIO DA FAZENDA,DF,82978957.5,27659652.5,29393222.011769332
87096616000196,UNIMED PORTO ALEGRE - COOPERATIVA MÉDICA LTDA.,RS,82051566.47,27350522.156666666,24315324.34151726
76590884000143,UNIMED DO ESTADO DE SANTA CATARINA FED. EST. DAS COOP. MÉD.,SC,81589336.68,27196445.560000002,42501431.91634256
25335803000128,ASSOCIAÇÃO BENEFICENTE CATÓLICA,MG,81165170.8,27055056.933333334,46642424.11881001
59499251000105,UNIMED DE CAPIVARI -COOPERATIVA DE TRABALHO MÉDICO,SP,80479940.25,26826646.75,46274926.73054962
28633372000174,SAÚDE BRASIL ASSISTÊNCIA MÉDICA LTDA.,SP,77165311.91,25721770.636666667,32340727.915425554
45207131000182,UNIMED DE GUARATINGUETA-COOPERATIVA DE TRABALHO MÉDICO,SP,76865322.42,25621774.14,43576104.91834178
01659087000176,UNIMED VILHENA - COOPERATIVA DE TRABALHO MEDICO LTDA,RO,75988318.07000001,25329439.35666667,43414810.12802578
55990451000105,SANTA CASA DE MISERICÓRDIA E BENEFICÊNCIA PORTUGUESA,SP,75468773.58,25156257.86,43299302.30970302
45572583000163,GARANTIA DE SAÚDE LTDA,SP,74896962.03999999,24965654.01333333,42346371.201201186
00950062000164,CENTRO HOSPITALAR ATIBAIA LTDA.,SP,74578630.11000001,24859543.370000005,41057820.160773486
37880952000157,VIVACOM PLANOS DE SAÚDE,GO,72983717.36999999,24327905.789999995,41015581.11927015
42043067000153,UNIMED EXTREMO SUL COOPERATIVA DE TRABALHO MÉDICO,BA,71448224.14000002,23816074.71333334,39706660.65940297
20918393000124,OPERADORA DE PLANOS PRIVADOS DE SAÚDE - SANTA CASA SAÚDE LTDA,MS,71164666.38,23721555.459999997,21206719.42129458
02862447000103,NOSSA SAÚDE - OPERADORA PLANOS PRIVADOS DE ASSISTÊNCIA  À SAÚDE LTDA.,PR,69747825.23,23249275.076666668,38003880.65612093
78953023000108,UNIMED NORTE PIONEIRO - COOPERATIVA DE TRABALHO MÉDICO,PR,69677446.3,23225815.433333334,36567493.736041665
77858611000108,UNIMED GRANDE FLORIANÓPOLIS-COOPERATIVA DE TRABALHO MEDICO,SC,68754425.08999999,22918141.69666666,19245507.529179696
00338763000147,PLENA SAÚDE S.A.,SP,67348297.85000001,22449432.61666667,38576213.090780616
63554067000198,HAPVIDA ASSISTENCIA MEDICA S.A.,CE,66212749.31,22070916.436666667,19412377.12048224
50480953000172,UNIMED DE LIMEIRA COOPERATIVA DE TRABALHO MÉDICO,SP,65735900.53,21911966.843333334,37582384.372138605
29167970000168,"ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS, ESTADUAIS E FEDERAIS DO RIO DE JANEIRO",RJ,64987137.85,21662379.283333335,37331028.70152868
34844263000107,ELETROS SAÚDE - ASSOCIAÇÃO DE ASSISTÊNCIA À SAÚDE,RJ,64255676.220000006,21418558.740000002,31443281.39367236
01648339000161,VITA ASSISTÊNCIA A SAÚDE LTDA.,MG,63703817.08,21234605.69333333,33592987.897449575
07945024000162,ASSOCIAÇÃO DE ASSISTÊNCIA MÉDICO HOSPITALAR DOS MAGISTRADOS DO ESTADO DO PARANÁ,PR,63096452.8,21032150.933333334,36419897.51659749
35617257000171,CAIXA DE ASSISTÊNCIA DOS MAGISTRADOS DE PERNAMBUCO,PE,61437122.900000006,20479040.96666667,18643998.80428893
03658432000182,GEAP AUTOGESTÃO EM SAÚDE,DF,61283634.98,20427878.326666664,15962403.989382068
48717516000188,UNIMED DE LORENA COOPERATIVA DE TRABALHO MÉDICO,SP,60980511.779999994,20326837.259999998,35001826.637891084
00846662000187,LIV LINHAS INTELIGENTES DE ATENÇÃO À VIDA S/A,SP,60379237.48,20126412.493333332,33964037.92809422
04574626000162,CAIXA DE ASSISTÊNCIA À SAÚDE DOS SERVIDORES PÚBLICOS DO ESTADO DO MATO GROSSO DO SUL,MS,59091951.86,19697317.286666665,33720942.19971053
47565155000139,UNIMED DE PINDAMONHANGABA - COOPERATIVA TRABALHO MEDICO,SP,58213606.489999995,19404535.496666666,33412384.416918296
82624776000147,UNIMED BLUMENAU - COOPERATIVA DE TRABALHO MEDICO,SC,57880200.26,19293400.086666666,1332218.4546594485
11177786000133,ASSOCIAÇÃO MINEIRA DE ASSISTÊNCIA À SAÚDE DOS MEMBROS DO MINISTÉRIO PÚBLICO,MG,57632683.73,19210894.576666664,19061882.60767253
11340037000185,VALEM ADMINISTRADORA DE BENEFÍCIOS LTDA,MG,57398726.68000001,19132908.893333334,16979943.950204287
01356020000162,UNIMED MEIO OESTE CATARINENSE COOPERATIVA DE TRABALHO MÉDICO,SC,56849413.44,18949804.48,31061618.12327184
37382009000114,CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DA SANEAGO,GO,56547217.5,18849072.5,31059285.52977804
00368318000120,UNIMED MARQUES DE VALENÇA COOPERATIVA DE TRABALHO MÉDICO LTDA.,RJ,56264590.57,18754863.523333333,32462073.461963627
45100138000109,UNIMED SAO JOSÉ DO RIO PRETO - COOP. DE TRABALHO MÉDICO,SP,55766598.06,18588866.02,16072922.115742866
90619818000180,HOSPITAL DE PRONTOCLINICA LTDA.,RS,55267936.14,18422645.38,16688001.551762998
29640612000120,CONFERÊNCIA SÃO JOSÉ DO AVAÍ,RJ,54877615.059999995,18292538.35333333,31334691.84040331
03702977000149,CAIXA DE ASSISTÊNCIA À SAUDE DOS EMPREGADOS DA CODEVASF - CASEC,DF,54502248.4,18167416.133333333,31394079.29959271
16692996000183,G2C ADMINISTRADORA DE BENEFICIOS LTDA - ME,RJ,53114475.76,17704825.253333334,10126800.038906371
33721226000130,SAMOC S.A. - SOCIEDADE ASSISTENCIAL MÉDICA E ODONTO CIRÚRGICA,RJ,50961915.75,16987305.25,27864982.06859003
72547623000190,SANTA CASA DE MISERICÓRDIA DE TUPÃ,SP,50939503.98,16979834.66,29244308.110015474
17670901000193,CORPORE ADMINISTRADORA DE BENEFICIOS DA SAUDE LTDA,SP,50115040.379999995,16705013.459999999,18564129.73896017
50368034000101,UNIMED DE AVARÉ COOPERATIVA DE TRABALHO MÉDICO,SP,50111087.25,16703695.75,28090576.10412145
24645912000189,PLANO DE SAÚDE DA SANTA CASA DE BRAGANÇA PAULISTA,SP,50095258.669999994,16698419.556666665,26855019.492284674
70523899000102,UNIMED VALE DO JAURU COOPERATIVA DE TRABALHO MÉDICO,MT,49543527.58,16514509.193333333,28051313.82467998
08380701000105,UNIMED NATAL SOC. COOP. DE TRAB. MÉDICO,RN,49396089.12,16465363.04,18291456.149157684
50876139000171,NOVA SAÚDE OPERADORA INTEGRADA DE SAÚDE LTDA,RJ,48409730.83,16136576.943333333,27939297.195034083
52204526000197,UNIODONTO PIRACICABA - COOPERATIVA ODONTOLÓGICA,SP,47941940.17,15980646.723333335,8729491.884315373
56762172000157,UNIMED DE TUPA COOPERATIVA DE TRABALHO MÉDICO,SP,46901956.58,15633985.526666665,26769664.55487201
03977587000181,SBC SAÚDE LTDA.,SP,46826579.75,15608859.916666666,14139557.07802702
87306361000149,UNIMED VALE DO CAÍ/RS - COOPERATIVA DE ASSISTÊNCIA À SAÚDE LTDA.,RS,45747090.46,15249030.153333334,25831292.303577516
78738101000151,DENTAL UNI - COOPERATIVA ODONTOLÓGICA,PR,44989335.370000005,14996445.123333335,25748971.790861227
00494870000164,UNIMED DE IBITINGA COOPERATIVA DE TRABALHO MÉDICO,SP,44360126.24,14786708.746666668,24811831.666009657
59847780000152,AUSTACLINICAS ASSISTÊNCIA MÉDICA E HOSPITALAR LTDA,SP,43818104.98,14606034.993333332,23240627.547025967
11073058000181,BENEVIX ADMINISTRADORA DE BENEFÍCIOS LTDA,ES,43578062.75,14526020.916666666,24985030.05751486
58119199000151,ODONTOPREV S/A,SP,43480848.17,14493616.056666667,23178018.281624943
02774736000142,OPERADORA UNIESTE DE PLANOS DE SAÚDE LTDA,RJ,43188067.88,14396022.626666667,23493267.53312746
04222989000139,UNIDENTIS ASSISTENCIA ODONTOLOGICA LTDA.,PB,42246262.85,14082087.616666667,11664340.047270067
02668512000156,H.B. SAÚDE S/A.,SP,42001493.949999996,14000497.983333332,22053894.46026262
21839519000138,UNIMED CONSELHEIRO LAFAIETE COOPERATIVA DE TRABALHO MÉDICO LTDA,MG,41834543.84,13944847.946666667,22664171.998639964
02172353000102,CAIXA ASSISTENCIAL UNIVERSITÁRIA DO RIO GRANDE DO NORTE,RN,41818376.629999995,13939458.876666665,23961493.754291248
71063853000110,UNIMED ITAÚNA COOPERATIVA DE TRABALHO MÉDICO LTDA.,MG,41399077.85,13799692.616666667,22272497.860277027
89640452000141,UNIMED REGIÃO DA CAMPANHA/RS - COOPERATIVA DE ASSISTÊNCIA À SAÚDE LTDA.,RS,40522073.72,13507357.906666666,22826854.288507454
38272479000198,PB ASSISTENCIA MEDICA EU LTDA,BA,39933326.44,13311108.813333333,16253711.941117637
41781949000153,UNIMED POÇOS DE CALDAS - SOC. COOP. DE TRAB. E SERVIÇOS MÉDICOS,MG,39520853.11,13173617.703333333,21843211.448199846
24294787000100,UNIMED SOUSA - COOPERATIVA DE TRABALHO MÉDICO,PB,39459522.36,13153174.12,10228631.090942824
26368613000170,UNIMED CARATINGA - COOPERATIVA DE TRABALHO MÉDICO LTDA,MG,39441117.1,13147039.033333333,22532446.50938961
23725062000166,UNIODONTO DE FORTALEZA COOPERATIVA DE TRABALHO ODONTOLOGICO LTDA,CE,39243307.589999996,13081102.53,14234810.152724244
17146846000137,PESSOAL SAÚDE PLANOS DE ASSISTÊNCIA MÉDICA LTDA,SP,39047151.78,13015717.26,11969737.094446408
00111826000128,UNIMED ARARUAMA COOPERATIVA DE TRABALHO MÉDICO LTDA,RJ,38513726.239999995,12837908.746666664,22001083.063004144
02812468000106,UNIMED NACIONAL - COOPERATIVA CENTRAL,SP,37459453.73,12486484.576666666,21511244.15421669
64388812000139,UNIMED TRÊS PONTAS - COOPERATIVA DE TRABALHO MÉDICO,MG,35926761.29,11975587.096666666,20706556.13068817
22720791000167,UNIMED INCONFIDENTES COOPERATIVA DE TRABALHO MÉDICO LTDA.,MG,35713761.56,11904587.186666667,19556600.22327522
15131148000132,AMHA SAUDE S/A,SP,35037237.24,11679079.08,20021289.04889877
12838821000180,FUNDAÇÃO FIAT SAÚDE E BEM ESTAR,MG,33996109.86,11332036.62,14012442.087578112
46124624000111,UNIMED CAMPINAS - COOPERATIVA DE TRABALHO MÉDICO,SP,33818929.35,11272976.450000001,19440545.441340692
03011072000122,PLANO HOSPITAL SAMARITANO LTDA,SP,33344608.6,11114869.533333333,9714209.420693722
57746455000178,MEDISERVICE OPERADORA DE PLANOS DE SAÚDE S.A.,SP,32700137.87,10900045.956666667,17619294.0380072
25063964000100,FUNDAÇÃO DE ASSISTÊNCIA À SAÚDE DA ASSOCIAÇÃO DO MINISTÉRIO PÚBLICO DO RIO GRANDE DO SUL,RS,32539637.59,10846545.863333333,15901018.222643053
66343534000129,UNIMED VIÇOSA - COOPERATIVA DE TRABALHO MÉDICO,MG,32253416.63,10751138.876666667,17024218.0620339
00034259000153,ASSOCIAÇÃO POLICIAL DE ASSISTÊNCIA A SAÚDE DA BAIXADA SANTISTA,SP,32166217.76,10722072.586666668,17389751.257289972
08225953000160,SANTA CASA DE MAUÁ SAÚDE,SP,32148286.71,10716095.57,17460190.42324348
00668790000188,CAIXA DE ASSISTÊNCIA SISTEMA SAÚDE INTEGRAL-SSI SAUDE,RS,32060379.75,10686793.25,13209054.656223256
